wphi,
X,Y
0,0.41
7.741195533,0.403703198
15.22371368,0.365944306
22.70064018,0.300115328
30.10157106,0.252788359
37.56223094,0.105300948
45.11947388,0.042660482
52.52320058,0.009368556
60.16355578,0.005
67.56956998,0
90,0
